filename;width;height;class;xmin;ymin;xmax;ymax;score
Abyssinian_116.jpg;333;500;1;0.21509823203086853;0.0894947201013565;0.7549135684967041;0.383242666721344;0.9889155
Abyssinian_119.jpg;300;297;1;0.13186940550804138;0.17095980048179626;0.5228036642074585;0.5970951318740845;0.9981168
Abyssinian_160.jpg;500;375;1;0.5473559498786926;0.2678144574165344;0.761584460735321;0.5527267456054688;0.9560576
Abyssinian_174.jpg;317;246;1;0.20892474055290222;0.05898985266685486;0.7184854745864868;0.6640859842300415;0.9979606
Abyssinian_179.jpg;263;360;1;0.27620041370391846;0.05363422632217407;0.697446882724762;0.3569793403148651;0.9878009
Abyssinian_185.jpg;300;225;1;0.07367390394210815;0.0002008676528930664;0.6423100233078003;0.7854907512664795;0.98265356
american_bulldog_100.jpg;500;333;2;0.4096667766571045;0.30739837884902954;0.574801504611969;0.5938542485237122;0.9823147
american_bulldog_105.jpg;500;332;2;0.3313714265823364;0.2208234667778015;0.7534010410308838;0.726997971534729;0.99731904
american_bulldog_109.jpg;335;500;2;0.4451524019241333;0.31520235538482666;0.7582793235778809;0.5183771252632141;0.94720584
american_bulldog_11.jpg;500;375;2;0.30216988921165466;0.1837995946407318;0.6410014629364014;0.6606862545013428;0.9966345
american_bulldog_120.jpg;500;334;2;0.21064582467079163;0.19031119346618652;0.5087782144546509;0.5763619542121887;0.99849683
american_bulldog_123.jpg;332;500;2;0.42009466886520386;0.2569398581981659;0.7035769820213318;0.41372790932655334;0.96489275
american_bulldog_125.jpg;500;465;2;0.16235917806625366;0.025211885571479797;0.7199386358261108;0.5010725855827332;0.9984894
american_bulldog_126.jpg;353;500;2;0.34632280468940735;0.008557558059692383;0.7923510074615479;0.30382800102233887;0.9973219
american_bulldog_129.jpg;382;500;2;0.424643874168396;0.06400945782661438;0.9146153926849365;0.36872753500938416;0.9975071
american_bulldog_139.jpg;334;500;2;0.3786025643348694;0.28456911444664;0.6594805121421814;0.46692976355552673;0.9106072
american_bulldog_141.jpg;333;500;2;0.09459808468818665;0.1787971407175064;0.8025366067886353;0.5748438239097595;0.97739756
american_bulldog_172.jpg;375;500;2;0.04352360963821411;0.025729477405548096;0.9746419787406921;0.6752344965934753;0.9821979
american_bulldog_19.jpg;500;333;2;0.13097774982452393;0.007434278726577759;0.870415210723877;0.9274659156799316;0.9912403
american_bulldog_191.jpg;500;333;2;0.3428592383861542;0.23152858018875122;0.5188605189323425;0.4453914165496826;0.86859775
