layerName;execStatus;layerType;execType;realTime (ms);cpuTime (ms)
input_tensor;NOT_RUN;Input;unknown_I8;0.0;0.0
2985;EXECUTED;Power;jit_avx2_I8;0.136;0.136
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/bn_Conv1/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_FP32;0.486;0.486
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/Conv1_relu/Relu6;NOT_RUN;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/expanded_conv_depthwise_BN/FusedBatchNormV3/variance/Fused_Add_;NOT_RUN;Convolution;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/expanded_conv_depthwise_relu/Relu6;NOT_RUN;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/expanded_conv_project_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_1x1_FP32;0.22;0.22
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_1_expand_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_1x1_FP32;0.631;0.631
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_1_expand_relu/Relu6;NOT_RUN;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_1_depthwise_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_dw_FP32;0.531;0.531
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_1_depthwise_relu/Relu6;NOT_RUN;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_1_project_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_1x1_FP32;0.155;0.155
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_2_expand_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_1x1_FP32;0.428;0.428
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_2_expand_relu/Relu6;NOT_RUN;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_2_depthwise_BN/FusedBatchNormV3/variance/Fused_Add_;NOT_RUN;Convolution;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_2_depthwise_relu/Relu6;NOT_RUN;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_2_project_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_1x1_FP32;0.235;0.235
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_2_add/add;NOT_RUN;Eltwise;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_3_expand_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_1x1_FP32;0.284;0.284
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_3_expand_relu/Relu6;NOT_RUN;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_3_depthwise_BN/FusedBatchNormV3/variance/Fused_Add_;NOT_RUN;Convolution;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_3_depthwise_relu/Relu6;NOT_RUN;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_3_project_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_1x1_FP32;0.078;0.078
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_4_expand_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_1x1_FP32;0.097;0.097
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_4_expand_relu/Relu6;NOT_RUN;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_4_depthwise_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_dw_FP32;0.087;0.087
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_4_depthwise_relu/Relu6;NOT_RUN;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_4_project_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_1x1_FP32;0.101;0.101
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_4_add/add;NOT_RUN;Eltwise;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_5_expand_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_1x1_FP32;0.097;0.097
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_5_expand_relu/Relu6;NOT_RUN;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_5_depthwise_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_dw_FP32;0.087;0.087
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_5_depthwise_relu/Relu6;NOT_RUN;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_5_project_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_1x1_FP32;0.1;0.1
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_5_add/add;NOT_RUN;Eltwise;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_6_expand_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_1x1_FP32;0.095;0.095
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_6_expand_relu/Relu6;NOT_RUN;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_6_depthwise_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_dw_FP32;0.036;0.036
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_6_depthwise_relu/Relu6;NOT_RUN;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_6_project_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_1x1_FP32;0.049;0.049
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_7_expand_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;jit_avx2_1x1_FP32;0.093;0.093
