Command line parameters
--path_to_model;exported-models-openvino/tf2oda_ssdmobilenetv2_300x300_pets_OVFP32/saved_model.xml
-d;CPU
-b;1
-api;sync
-niter;100
-pc;
-nireq;1
--report_type;average_counters
--report_folder;results/tf2oda_ssdmobilenetv2_300x300_pets_OVFP32/Inteli7dp3510/OpenVino_sync

Configuration setup
topology;saved_model
target device;CPU
API;sync
precision;UNSPECIFIED
batch size;1
number of iterations;100
number of parallel infer requests;1
duration (ms);0

Execution results
read network time (ms);122.08
load network time (ms);539.09
first inference time (ms);10.53
total execution time (ms);1122.34
total number of iterations;100
latency (ms);11.68
throughput;85.62

